numero_siafi;codigo_orgao;unidade_orcamentaria_nome;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_proponente;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado
9497018;4291;FUNDO ESTADUAL DE SAUDE;2026;305;2026-02-25;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE JUIZ DE FORA;17.783.226/0001-09;960000,0;151693944,29;29400819,26
9497019;4291;FUNDO ESTADUAL DE SAUDE;2026;309;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE JUIZ DE FORA;17.783.226/0001-09;292095,05;151693944,29;29400819,26
9497021;4291;FUNDO ESTADUAL DE SAUDE;2026;307;2026-02-25;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE JUIZ DE FORA;17.783.226/0001-09;21073829,35;151693944,29;29400819,26
9497022;4291;FUNDO ESTADUAL DE SAUDE;2026;308;2026-02-25;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE UBA;15.582.382/0001-86;5012112,02;151693944,29;29400819,26
9497025;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;536;2026-04-10;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ASSOCIACAO EDUCATIVA DE JANAUBA - SOEDUCAR;05.842.305/0001-64;249095,96;3111741,68;40481214,1
9497025;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;537;2026-04-10;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;ASSOCIACAO EDUCATIVA DE JANAUBA - SOEDUCAR;05.842.305/0001-64;93880,0;3111741,68;40481214,1
9497026;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;412;2026-04-27;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO IMPERIO WIN LTDA;38.282.784/0001-60;10880,0;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1403;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;1585,39;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1404;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;2067,9;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1405;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;2412,56;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1406;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;1475,6;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1407;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;2360,96;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1408;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;3144,4;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1409;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;2419,44;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1410;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;4866,66;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1411;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;3266,5;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1412;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;2988,5;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1413;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;1328,04;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1414;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;2100,84;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1415;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;1100,0;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1416;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;1760,0;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1417;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;1480,0;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1418;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;1000,0;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1419;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;1600,0;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1420;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;2200,0;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1421;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;1640,0;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1422;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;2600,0;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1423;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;2480,0;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1424;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;2420,0;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1425;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;980,0;3111741,68;40481214,1
9497027;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1426;2026-03-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;COLEGIO DIVINOPOLIS LTDA;34.403.743/0001-24;1400,0;3111741,68;40481214,1
9497031;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;2026;16;2026-03-05;41;CONTRIBUICOES;1;CONTRIBUICOES;38;TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE;PM SABARA;18.715.441/0001-35;88443,68;297691,0;0,0
9497033;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;975;2026-04-15;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;FUNDACAO EDUCACIONAL SAO FRANCISCO XAVIER;11.508.880/0001-28;29040,0;3111741,68;40481214,1
9497034;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;790;2026-04-17;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;INSTITUTO EDUCACIONAL DE CURSOS TECNICOS E PROFISSIONALIZANTES LTDA;51.897.035/0001-06;39820,0;3111741,68;40481214,1
9497034;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;791;2026-04-17;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INSTITUTO EDUCACIONAL DE CURSOS TECNICOS E PROFISSIONALIZANTES LTDA;51.897.035/0001-06;51704,4;3111741,68;40481214,1
9497036;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;2026;98;2026-03-02;30;MATERIAL DE CONSUMO;30;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;GERBRA COMERCIO LTDA - ME;21.559.804/0001-03;3850,0;;
9497037;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;532;2026-03-12;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;1;VALE-TRANSPORTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EXPRESSO SETELAGOANO LTDA;24.987.653/0001-74;15264,26;2542498,07;30584411,32
9497037;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;536;2026-03-12;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;1;VALE-TRANSPORTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EXPRESSO SETELAGOANO LTDA;24.987.653/0001-74;6832,0;2542498,07;30584411,32
9497037;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;750;2026-04-28;49;AUXILIO-TRANSPORTE;4;AUXILIO TRANSPORTE BILHETE OU CARTAO MAGNETICO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EXPRESSO SETELAGOANO LTDA;24.987.653/0001-74;4397,08;55,77;158636,83
9497041;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;363;2026-03-17;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;15;SERVICO POSTAL-TELEGRAFICO;60;RECURSOS DIRETAMENTE ARRECADADOS;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;34.028.316/0015-09;5989,31;466489,66;60111193,31
9497043;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;570;2026-04-13;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;FUNDACAO DE APOIO AO DESENVOLVIMENTO DO ENSINO SUPERIOR DO NORTE DE MI;01.440.615/0001-00;7960,0;3111741,68;40481214,1
9497044;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;2026;88;2026-03-16;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TJ AR CONDICIONADO LTDA -ME;08.726.137/0001-30;365,4;0,0;104021,73
9497047;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;2026;758;2026-03-05;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;50;SERVICOS DE AGENCIAMENTO DE VIAGENS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;KOA TURISMO E INTERCAMBIO LTDA;34.140.729/0001-85;3115,42;664638,36;678911,21
9497048;4451;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;2026;2;2026-03-03;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;60;RECURSOS DIRETAMENTE ARRECADADOS;ALURETEC COMERCIO LTDA EPP;11.916.165/0001-24;169000,0;0,0;9601,87
9497054;4291;FUNDO ESTADUAL DE SAUDE;2026;9;2026-02-27;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE JUIZ DE FORA;17.783.226/0001-09;217487,72;151693944,29;29400819,26
9497055;4291;FUNDO ESTADUAL DE SAUDE;2026;10;2026-02-27;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MATIAS BARBOSA;19.605.683/0001-39;4307,99;151693944,29;29400819,26
9497056;4291;FUNDO ESTADUAL DE SAUDE;2026;11;2026-02-27;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE UBA;15.582.382/0001-86;63404,85;151693944,29;29400819,26
9497057;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;929;2026-04-17;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;ESCOLA TECNICA CONHECER LTDA -ME;10.485.839/0001-10;55320,0;3111741,68;40481214,1
9497057;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;996;2026-04-24;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ESCOLA TECNICA CONHECER LTDA -ME;10.485.839/0001-10;177503,62;3111741,68;40481214,1
9497059;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;964;2026-04-22;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;ENFERMIG - ESCOLA DE ENFERMAGEM DE MINAS GERAIS LTDA;02.277.914/0001-20;5880,0;3111741,68;40481214,1
9497063;4291;FUNDO ESTADUAL DE SAUDE;2026;595;2026-03-02;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MATIAS BARBOSA;19.605.683/0001-39;12000,0;151693944,29;29400819,26
9497064;4291;FUNDO ESTADUAL DE SAUDE;2026;594;2026-03-02;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE JUIZ DE FORA;17.783.226/0001-09;648907,2;151693944,29;29400819,26
9497065;4291;FUNDO ESTADUAL DE SAUDE;2026;596;2026-03-02;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE UBA;15.582.382/0001-86;103365,0;151693944,29;29400819,26
9497066;4291;FUNDO ESTADUAL DE SAUDE;2026;12;2026-02-27;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE JUIZ DE FORA;17.783.226/0001-09;317620,76;151693944,29;29400819,26
9497067;4291;FUNDO ESTADUAL DE SAUDE;2026;13;2026-02-27;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MATIAS BARBOSA;19.605.683/0001-39;8077,97;151693944,29;29400819,26
9497068;4291;FUNDO ESTADUAL DE SAUDE;2026;14;2026-02-27;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE UBA;15.582.382/0001-86;64516,54;151693944,29;29400819,26
9497069;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;2026;727;2026-03-02;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;THOMPSON E DUARTE ENGENHARIA LTDA;36.758.622/0001-20;3708094,67;664638,36;678911,21
9497070;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;255;2026-03-12;49;AUXILIO-TRANSPORTE;4;AUXILIO TRANSPORTE BILHETE OU CARTAO MAGNETICO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EXPRESSO SETELAGOANO LTDA;24.987.653/0001-74;4200,76;55,77;158636,83
9497071;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;914;2026-03-20;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PM VARGINHA;18.240.119/0001-05;3086225,84;126135130,13;1076,17
9497072;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;912;2026-03-19;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PM SANTA LUZIA;18.715.409/0001-50;320135,24;126135130,13;1076,17
9497073;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;911;2026-03-17;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PM PLANURA;18.449.157/0001-64;150000,0;126135130,13;1076,17
9497074;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;897;2026-03-05;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PM MONTE ALEGRE DE MINAS;18.431.155/0001-48;100000,0;126135130,13;1076,17
9497077;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;491;2026-03-12;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FELIPE ALVARENGA COMERCIO E SERVICOS DE ENGENHARIA LTDA;42.889.678/0001-17;3762,5;3111741,68;40481214,1
9497078;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;910;2026-03-13;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA AREA MINEIRA DA SUDENE;21.505.692/0001-08;5351409,87;0,0;0,0
9497079;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;909;2026-03-12;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA AREA MINEIRA DA SUDENE;21.505.692/0001-08;4381133,46;0,0;0,0
9497080;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;937;2026-04-17;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;FUNDACAO EDUCACIONAL DE CAETE;22.257.307/0001-05;45760,0;3111741,68;40481214,1
9497080;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1001;2026-04-24;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDACAO EDUCACIONAL DE CAETE;22.257.307/0001-05;70891,63;3111741,68;40481214,1
9497081;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;2026;411;2026-03-05;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;JP CIRURGICA LTDA;23.688.733/0001-66;4200,0;1340,32;12366334,04
9497082;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1039;2026-04-28;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;ESCOLA TECNICA CONHECER BELO HORIZONTE LTDA;46.722.110/0001-68;23800,0;3111741,68;40481214,1
9497083;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;1577;2026-04-17;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CLAUDIOMIRO WERNER CHAGAS - ME;25.103.604/0001-94;19869,41;3111741,68;40481214,1
