codigo_orgao;nome_orgao;numero_siafi;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_cpf_proponente;valor_pago_financeiro
4291;FUNDO ESTADUAL DE SAUDE;9497840;2026;503;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE OLIMPIO NORONHA;13.544.047/0001-68;6317,83
4291;FUNDO ESTADUAL DE SAUDE;9497841;2026;505;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE OLIVEIRA;14.033.330/0001-98;11602,21
4291;FUNDO ESTADUAL DE SAUDE;9497842;2026;507;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE OLIVEIRA FORTES;21.450.736/0001-31;9243,35
4291;FUNDO ESTADUAL DE SAUDE;9497843;2026;509;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE ONCA DE PITANGUI;11.240.582/0001-08;14496,4
4291;FUNDO ESTADUAL DE SAUDE;9497844;2026;511;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE ORATORIOS;11.984.330/0001-85;12751,1
4291;FUNDO ESTADUAL DE SAUDE;9497845;2026;513;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE ORIZANIA;21.792.433/0001-05;8424,26
4291;FUNDO ESTADUAL DE SAUDE;9497846;2026;515;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE OURO BRANCO;14.210.754/0001-80;7683,58
4291;FUNDO ESTADUAL DE SAUDE;9497847;2026;517;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE OURO FINO;11.323.084/0001-10;17954,92
4291;FUNDO ESTADUAL DE SAUDE;9497848;2026;519;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE OURO PRETO;18.435.647/0001-01;28472,44
4291;FUNDO ESTADUAL DE SAUDE;9497849;2026;521;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE OURO VERDE DE MINAS;13.080.566/0001-12;6961,33
4291;FUNDO ESTADUAL DE SAUDE;9497850;2026;524;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PADRE CARVALHO;11.333.493/0001-06;8473,07
4291;FUNDO ESTADUAL DE SAUDE;9497851;2026;526;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PADRE PARAISO;12.231.708/0001-32;17152,07
4291;FUNDO ESTADUAL DE SAUDE;9497852;2026;528;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PAI PEDRO;11.316.956/0001-13;9243,35
4291;FUNDO ESTADUAL DE SAUDE;9497853;2026;529;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PAINEIRAS;13.552.264/0001-08;11139,09
4291;FUNDO ESTADUAL DE SAUDE;9497854;2026;567;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PAINS;11.193.359/0001-49;7702,79
4291;FUNDO ESTADUAL DE SAUDE;9497855;2026;569;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PAIVA;13.512.542/0001-95;6381,22
4291;FUNDO ESTADUAL DE SAUDE;9497856;2026;571;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PALMA;21.423.797/0001-00;6091,16
4291;FUNDO ESTADUAL DE SAUDE;9497857;2026;573;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PALMOPOLIS;12.941.232/0001-23;13922,66
4291;FUNDO ESTADUAL DE SAUDE;9497858;2026;575;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PAPAGAIOS;11.836.265/0001-40;6091,16
4291;FUNDO ESTADUAL DE SAUDE;9497859;2026;578;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PARA DE MINAS;02.884.794/0001-29;48353,36
4291;FUNDO ESTADUAL DE SAUDE;9497860;2026;580;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PARACATU;20.583.431/0001-35;40506,95
4291;FUNDO ESTADUAL DE SAUDE;9497861;2026;582;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PARAGUACU;13.423.958/0001-37;7702,79
4291;FUNDO ESTADUAL DE SAUDE;9497862;2026;584;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PARAISOPOLIS;12.153.728/0001-32;5570,6
4291;FUNDO ESTADUAL DE SAUDE;9497863;2026;586;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PARAOPEBA;12.809.552/0001-24;8087,93
4291;FUNDO ESTADUAL DE SAUDE;9497864;2026;588;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PASSA QUATRO;11.428.122/0001-08;9765,89
4291;FUNDO ESTADUAL DE SAUDE;9497865;2026;590;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PASSA TEMPO;13.491.387/0001-78;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497866;2026;592;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PASSA VINTE;11.330.523/0001-12;11265,87
4291;FUNDO ESTADUAL DE SAUDE;9497867;2026;595;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PASSABEM;12.543.141/0001-30;9243,35
4291;FUNDO ESTADUAL DE SAUDE;9497868;2026;597;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PASSOS;12.163.368/0001-50;30211,64
4291;FUNDO ESTADUAL DE SAUDE;9497870;2026;599;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PATOS DE MINAS;13.918.415/0001-90;81935,94
4291;FUNDO ESTADUAL DE SAUDE;9497871;2026;600;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PATROCINIO;11.350.366/0001-07;24409,85
4291;FUNDO ESTADUAL DE SAUDE;9497872;2026;601;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PATROCINIO DO MURIAE;11.285.052/0001-78;8757,56
4291;FUNDO ESTADUAL DE SAUDE;9497873;2026;602;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PAULA CANDIDO;21.486.703/0001-41;8409,68
4291;FUNDO ESTADUAL DE SAUDE;9497874;2026;603;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PAULISTAS;14.061.141/0001-29;11265,87
4291;FUNDO ESTADUAL DE SAUDE;9497875;2026;604;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PAVAO;11.331.925/0001-31;9243,35
4291;FUNDO ESTADUAL DE SAUDE;9497876;2026;605;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PECANHA;11.676.062/0001-34;9243,35
4291;FUNDO ESTADUAL DE SAUDE;9497877;2026;606;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PEDRA AZUL;11.538.441/0001-68;12762,43
4291;FUNDO ESTADUAL DE SAUDE;9497878;2026;607;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PEDRA BONITA;11.301.376/0001-52;9361,0
4291;FUNDO ESTADUAL DE SAUDE;9497879;2026;608;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PEDRA DO ANTA;11.890.198/0001-42;11265,87
4291;FUNDO ESTADUAL DE SAUDE;9497880;2026;609;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PEDRA DO INDAIA;10.881.967/0001-83;6091,16
4291;FUNDO ESTADUAL DE SAUDE;9497881;2026;610;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PEDRA DOURADA;11.247.992/0001-72;11265,87
4291;FUNDO ESTADUAL DE SAUDE;9497882;2026;611;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PEDRALVA;11.300.293/0001-49;8690,9
4291;FUNDO ESTADUAL DE SAUDE;9497883;2026;612;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PEDRAS DE MARIA DA CRUZ;11.918.381/0001-09;9243,35
4291;FUNDO ESTADUAL DE SAUDE;9497884;2026;613;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PEDRINOPOLIS;19.439.808/0001-06;7645,17
4291;FUNDO ESTADUAL DE SAUDE;9497885;2026;614;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PEDRO LEOPOLDO;12.237.669/0001-80;11602,21
4291;FUNDO ESTADUAL DE SAUDE;9497886;2026;615;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PEDRO TEIXEIRA;13.587.255/0001-44;6753,87
4291;FUNDO ESTADUAL DE SAUDE;9497887;2026;616;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PEQUERI;12.923.384/0001-01;10754,33
4291;FUNDO ESTADUAL DE SAUDE;9497888;2026;617;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PEQUI;11.257.174/0001-50;4225,97
4291;FUNDO ESTADUAL DE SAUDE;9497889;2026;618;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PERDIGAO;12.287.933/0001-90;7702,79
4291;FUNDO ESTADUAL DE SAUDE;9497890;2026;619;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PERDIZES;12.426.141/0001-50;7414,66
4291;FUNDO ESTADUAL DE SAUDE;9497891;2026;620;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PERDOES;11.910.370/0001-82;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497892;2026;621;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PERIQUITO;19.180.511/0001-60;10497,85
4291;FUNDO ESTADUAL DE SAUDE;9497893;2026;622;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PESCADOR;11.922.801/0001-20;12290,55
4291;FUNDO ESTADUAL DE SAUDE;9497894;2026;623;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIAU;12.773.270/0001-14;6091,16
4291;FUNDO ESTADUAL DE SAUDE;9497895;2026;624;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIEDADE DE CARATINGA;19.103.450/0001-38;8473,07
4291;FUNDO ESTADUAL DE SAUDE;9497896;2026;625;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIEDADE DE PONTE NOVA;13.240.860/0001-44;8473,07
4291;FUNDO ESTADUAL DE SAUDE;9497897;2026;626;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIEDADE DO RIO GRANDE;12.471.027/0001-41;6091,16
4291;FUNDO ESTADUAL DE SAUDE;9497898;2026;627;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIEDADE DOS GERAIS;11.248.925/0001-72;10685,26
4291;FUNDO ESTADUAL DE SAUDE;9497899;2026;628;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIMENTA;10.449.004/0001-05;8340,3
4291;FUNDO ESTADUAL DE SAUDE;9497900;2026;629;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PINGO D AGUA;12.650.931/0001-14;8473,07
4291;FUNDO ESTADUAL DE SAUDE;9497901;2026;630;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PINTOPOLIS;11.346.711/0001-39;6477,26
4291;FUNDO ESTADUAL DE SAUDE;9497902;2026;631;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIRACEMA;11.938.333/0001-82;6381,22
4291;FUNDO ESTADUAL DE SAUDE;9497903;2026;632;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIRAJUBA;11.294.369/0001-70;6404,16
4291;FUNDO ESTADUAL DE SAUDE;9497904;2026;633;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIRANGA;11.973.165/0001-66;11265,87
4291;FUNDO ESTADUAL DE SAUDE;9497905;2026;634;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIRANGUCU;11.431.622/0001-90;12751,1
4291;FUNDO ESTADUAL DE SAUDE;9497906;2026;635;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIRANGUINHO;11.398.023/0001-12;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497907;2026;636;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIRAPETINGA;11.342.716/0001-93;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497908;2026;637;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIRAPORA;01.122.139/0001-70;24287,36
4291;FUNDO ESTADUAL DE SAUDE;9497909;2026;638;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIRAUBA;11.980.583/0001-80;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497910;2026;639;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PITANGUI;16.938.580/0001-00;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497911;2026;640;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PIUMHI;10.420.068/0001-83;23250,08
4291;FUNDO ESTADUAL DE SAUDE;9497912;2026;641;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PLANURA;11.642.955/0001-69;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497913;2026;642;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE POCO FUNDO;10.502.158/0001-13;9121,16
4291;FUNDO ESTADUAL DE SAUDE;9497914;2026;643;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE POCOS DE CALDAS;13.702.294/0001-45;35219,25
4291;FUNDO ESTADUAL DE SAUDE;9497915;2026;644;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE POCRANE;21.443.249/0001-41;4225,97
4291;FUNDO ESTADUAL DE SAUDE;9497916;2026;645;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE POMPEU;12.448.012/0001-62;8757,56
4291;FUNDO ESTADUAL DE SAUDE;9497917;2026;646;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PONTE NOVA;02.926.388/0001-81;30725,98
4291;FUNDO ESTADUAL DE SAUDE;9497918;2026;647;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PONTO CHIQUE;12.014.686/0001-59;10948,55
4291;FUNDO ESTADUAL DE SAUDE;9497919;2026;648;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PONTO DOS VOLANTES;11.331.987/0001-43;8344,37
4291;FUNDO ESTADUAL DE SAUDE;9497920;2026;649;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PORTEIRINHA;13.661.594/0001-23;7989,76
4291;FUNDO ESTADUAL DE SAUDE;9497921;2026;650;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PORTO FIRME;11.679.054/0001-41;13183,18
4291;FUNDO ESTADUAL DE SAUDE;9497922;2026;651;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE POTE;13.160.378/0001-02;15805,13
4291;FUNDO ESTADUAL DE SAUDE;9497923;2026;652;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE POUSO ALEGRE;11.290.305/0001-00;46408,84
4291;FUNDO ESTADUAL DE SAUDE;9497924;2026;653;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE POUSO ALTO;11.526.815/0001-25;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497925;2026;654;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PRADOS;13.414.387/0001-74;5849,13
4291;FUNDO ESTADUAL DE SAUDE;9497926;2026;655;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PRATA;14.179.123/0001-46;9896,23
4291;FUNDO ESTADUAL DE SAUDE;9497927;2026;656;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PRATAPOLIS;14.166.883/0001-19;8321,24
4291;FUNDO ESTADUAL DE SAUDE;9497929;2026;658;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PRESIDENTE BERNARDES;11.504.837/0001-94;12290,55
4291;FUNDO ESTADUAL DE SAUDE;9497930;2026;659;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PRESIDENTE JUSCELINO;19.188.584/0001-07;7951,67
4291;FUNDO ESTADUAL DE SAUDE;9497931;2026;660;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PRESIDENTE KUBITSCHEK;13.884.924/0001-40;6961,33
4291;FUNDO ESTADUAL DE SAUDE;9497932;2026;661;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PRESIDENTE OLEGARIO;11.585.781/0001-40;8757,56
4291;FUNDO ESTADUAL DE SAUDE;9497933;2026;662;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PRUDENTE DE MORAIS;14.184.393/0001-45;7702,79
4291;FUNDO ESTADUAL DE SAUDE;9497934;2026;663;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE QUARTEL GERAL;12.641.436/0001-49;8406,0
4291;FUNDO ESTADUAL DE SAUDE;9497935;2026;664;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE QUELUZITO;13.540.246/0001-06;6961,33
4291;FUNDO ESTADUAL DE SAUDE;9497936;2026;665;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE RAPOSOS;11.317.524/0001-27;4033,88
