contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_liquidada;valor_pago_processado;valor_pago_nao_processado
9470006;27;2025-06-12;MONIQUE BORSATO SILVA FILARDI;044.630.686/06;FES;4291;FUNDO ESTADUAL DE SAUDE;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;31;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;92;TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EXCETO EMENDAS INDIV. E DE BANCADA;0,0;0,0;0,0
9470007;28;2025-06-12;MILTON COSME RIBEIRO;052.246.276/64;FES;4291;FUNDO ESTADUAL DE SAUDE;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;31;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;92;TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EXCETO EMENDAS INDIV. E DE BANCADA;0,0;0,0;0,0
9470008;40;2025-07-11;CRISTIANE CAMPOS MONTEIRO;045.075.436/73;FES;4291;FUNDO ESTADUAL DE SAUDE;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;31;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;92;TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EXCETO EMENDAS INDIV. E DE BANCADA;0,0;0,0;0,0
9470009;29;2025-06-12;FERNANDA FIGUEIREDO DE MORAIS TEODORO;060.177.126/59;FES;4291;FUNDO ESTADUAL DE SAUDE;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;31;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;92;TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EXCETO EMENDAS INDIV. E DE BANCADA;0,0;0,0;0,0
9470016;1091;2025-06-26;GRUPO BRASILEIRO DE CLASSIFICACAO DE RISCO-GBCR;10.411.637/0001-24;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;53;CURSOS DE FORMACAO E CAPACITACAO PROMOVIDOS PELO ESTADO;68;CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR;0,0;12042,55;0,0
9470017;5;2025-07-08;CCJ SERVICOS DE ALIMENTACAO LTDA;41.650.104/0001-29;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;121039,97;0,0;119587,49
9470028;3064;2025-06-03;FUNDO MUNICIPAL DE SAUDE DE NOVA LIMA;11.181.004/0001-30;FES;4291;FUNDO ESTADUAL DE SAUDE;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;106330,0;0,0;106330,0
9470032;183;2025-06-11;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEDE;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;781,02;0,0;781,02
9470072;2103;2025-06-03;FUNDO MUNICIPAL DE SAUDE DE CONGONHAL;12.667.981/0001-04;FES;4291;FUNDO ESTADUAL DE SAUDE;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;271799,0;0,0
9470087;564;2025-09-10;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEPLAG;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470088;156;2025-06-13;GIBBOR PUBLICIDADE E PUBLICACOES DE EDITAIS LTDA;18.876.112/0001-76;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;39;SERVICOS DE PUBLICACAO E DIVULGACAO;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;306,0;0,0;291,31
9470091;1320;2025-09-29;ICELTEC LTDA - EPP;71.403.927/0001-10;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;60;RECURSOS DIRETAMENTE ARRECADADOS;141,87;0,0;140,17
9470096;727;2025-06-16;GERAES DIAGNOSTICA LTDA;13.430.441/0001-75;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;60;RECURSOS DIRETAMENTE ARRECADADOS;379,8;0,0;375,25
9470097;726;2025-06-16;ENDOGERAIS EQUIPAMENTOS MEDICOS LTDA;08.697.852/0001-91;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;60;RECURSOS DIRETAMENTE ARRECADADOS;265,5;874,38;262,32
9470098;292;2025-09-04;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470098;614;2025-09-08;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470098;644;2025-09-04;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470098;759;2025-09-05;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470098;772;2025-09-04;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;248525,18;0,0;226903,5
9470098;903;2025-09-04;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470098;1197;2025-09-04;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470098;1233;2025-09-04;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;31127,3;0,0;27485,42
9470098;1368;2025-09-17;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470098;1371;2025-09-04;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470098;1583;2025-09-04;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470098;1688;2025-09-05;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;101757,3;0,0;91886,84
9470098;1786;2025-09-05;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470098;2020;2025-09-08;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470098;2105;2025-09-26;BDT ENGENHARIA LTDA;40.456.487/0001-36;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470099;634;2025-09-05;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470099;676;2025-09-08;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470099;713;2025-09-04;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470099;723;2025-09-05;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470099;865;2025-09-04;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470099;1205;2025-09-05;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470099;1298;2025-09-05;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470099;1618;2025-09-09;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470099;1772;2025-09-04;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470099;1806;2025-09-05;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470099;3556;2025-09-05;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470102;1300;2025-09-25;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;31.864.051/0001-95;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;60;RECURSOS DIRETAMENTE ARRECADADOS;3584,2;838,32;3541,19
9470105;1;2025-06-11;M BORGES ENGENHARIA LTDA  - EPP;65.364.226/0001-17;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;51;OBRAS E INSTALACOES;3;EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS;9;TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES;1708232,98;72511,0;1627946,04
9470108;1735;2025-11-18;SISNAC PRODUTOS PARA SAUDE LTDA;10.444.624/0001-51;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;16;MATERIAL DE INFORMATICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;4680,0;0,0;4623,84
9470108;1737;2025-11-18;SISNAC PRODUTOS PARA SAUDE LTDA;10.444.624/0001-51;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;30;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;2051,6;0,0;2026,99
9470108;1999;2025-12-17;SISNAC PRODUTOS PARA SAUDE LTDA;10.444.624/0001-51;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;30;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;77316,0;0,0;76388,21
9470108;2000;2025-12-17;SISNAC PRODUTOS PARA SAUDE LTDA;10.444.624/0001-51;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;16;MATERIAL DE INFORMATICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;9360,0;0,0;9247,68
9470110;767;2025-06-05;SOUSA ELEVADORES E ELETRICA LTDA;59.502.350/0001-07;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1055,56;0,0;1002,78
9470118;4;2025-09-02;VIAVOZ LTDA;05.874.447/0001-03;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;51;OBRAS E INSTALACOES;1;ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;274847,29;0,0;252013,95
9470120;1253;2025-06-10;TEMPUS CONSERVADORA E ADMINISTRADORA LTDA;18.652.337/0001-49;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;60;RECURSOS DIRETAMENTE ARRECADADOS;5059,48;0,0;4268,83
9470120;1254;2025-06-10;TEMPUS CONSERVADORA E ADMINISTRADORA LTDA;18.652.337/0001-49;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;60;RECURSOS DIRETAMENTE ARRECADADOS;10227,78;8588,2;8629,47
9470120;1255;2025-06-10;TEMPUS CONSERVADORA E ADMINISTRADORA LTDA;18.652.337/0001-49;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;60;RECURSOS DIRETAMENTE ARRECADADOS;9513,9;0,0;8027,77
9470120;1385;2025-07-01;TEMPUS CONSERVADORA E ADMINISTRADORA LTDA;18.652.337/0001-49;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;11947,76;9557,32;10080,68
9470123;1277;2025-06-16;INOVA - ADMINISTRACAO LTDA;29.774.758/0001-69;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;11521,65;7344,11;9355,58
9470124;1256;2025-06-12;MAXIMUS CONSERVACAO PATRIMONIAL LTDA;23.050.270/0001-02;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;60;RECURSOS DIRETAMENTE ARRECADADOS;5040,77;0,0;4286,37
9470126;3;2025-06-18;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;479,7;0,0;479,7
9470126;4;2025-12-02;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470126;26;2025-06-06;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;2030,73;0,0;2030,73
9470126;47;2025-12-02;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470126;65;2025-06-10;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;527,67;0,0;527,67
9470126;839;2025-06-24;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;4509,18;0,0;4509,18
9470126;840;2025-06-24;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470126;1651;2025-12-02;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470126;1652;2025-12-02;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;511,68;0,0;511,68
9470134;543;2025-06-30;MBM SEGURADORA S/A;87.883.807/0001-06;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;10;PREMIOS DE SEGUROS;60;RECURSOS DIRETAMENTE ARRECADADOS;2188,28;0,0;2155,06
9470136;7;2025-07-14;GEOSISTEMAS ENGENHARIA E PLANEJAMENTO LTDA;70.073.275/0001-30;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;35;SERVICOS DE CONSULTORIA;2;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;157464,36;0,0;149906,07
9470139;642;2025-08-13;TDX COMERCIO E SERVICOS LTDA;35.246.730/0001-51;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9470142;873;2025-07-17;ADALTON ALVES DE PAULA -EPP;25.519.075/0001-04;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;18;REPAROS DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;442,48;0,0;442,48
9470151;48;2025-07-03;STRATA ENGENHARIA LTDA;38.743.357/0001-32;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;51;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;745358,9;0,0;412008,47
9470151;49;2025-07-03;PAVESYS ENGENHARIA S/S LTDA;04.449.094/0001-31;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;51;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;559019,19;0,0;317339,87
