id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
68711;867296;3;Instrumento Jurídico;002280/2020;001010/2020;1371000728/2020;9251739;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;CRUCILANDIA;18313007000129;PREFEITURA MUNICIPAL DE CRUCILÂNDIA;Regular;2020-07-02 00:00:00.010000;2020-07-02 00:00:00.010000;2022-07-01 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
85146;870355;3;Instrumento Jurídico;000418/2020;000062/2020;1491000430/2020;9256064;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CRUCILANDIA;18313007000129;MUNICIPIO DE CRUCILANDIA;Regular;2020-07-21 00:00:00.010000;2020-07-21 00:00:00.010000;2021-08-31 00:00:00.010000;0;110000;16;ENCERRADO;110000;110000;;;
124768;969089;3;Instrumento Jurídico;004211/2022;002951/2022;1491002824/2022;9370646;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CRUCILANDIA;18313007000129;MUNICIPIO DE CRUCILANDIA;Regular;2022-12-21 00:00:00.010000;2022-12-21 00:00:00.010000;2024-12-19 00:00:00.010000;0;600000;16;ENCERRADO;600000;600000;;;
134318;998334;3;Instrumento Jurídico;002633/2023;001651/2023;1491001623/2023;9403903;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CRISTAIS;17888082000155;MUNICIPIO DE CRISTAIS;Regular;2023-12-07 00:00:00.010000;2023-12-07 00:00:00.010000;2026-12-05 00:00:00.010000;0;300000;15;VIGENTE;300000;300000;;;
21393;761536;3;Instrumento Jurídico;013637/2015;002697/2015;1491002464/2015;9048816;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CURVELO;73494726000100;LIRA MUSICAL PADRE SÉRGIO RIBEIRO PARÓQUIA SAGRADA;Irregular;2015-12-15 00:00:00.010000;2015-12-15 00:00:00.010000;2018-12-14 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
140867;1059117;3;Instrumento Jurídico;000508/2025;000153/2025;1481000389/2025;9471904;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;45155038000171;INSTITUTO FILHO DO VENTO;Irregular;2025-07-11 00:00:00.010000;2025-07-11 00:00:00.010000;2026-07-10 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;;;
5336;746902;3;Instrumento Jurídico;000935/2015;000422/2015;1261000121/2015;9036987;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITINGA;18348748000145;PREFEITURA MUNICIPAL DE ITINGA;Regular;2015-05-07 00:00:00.010000;2015-05-07 00:00:00.010000;2016-04-30 00:00:00.010000;554264;0;16;ENCERRADO;554264;554264;;;
130585;1023400;3;Instrumento Jurídico;000242/2022;002213/2022;1261000792/2024;9430693;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITINGA;18348748000145;MUNICÍPIO DE ITINGA;Regular;2024-06-29 00:00:00.010000;2024-06-29 00:00:00.010000;2026-06-28 00:00:00.010000;405900;0;15;VIGENTE;405900;405900;;;
146255;1069193;3;Instrumento Jurídico;003583/2025;001973/2025;1261001772/2025;9483077;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITINGA;18348748000145;MUNICIPIO DE ITINGA;Regular;2025-11-08 00:00:00.010000;2025-11-08 00:00:00.010000;2027-11-07 00:00:00.010000;0;778841;15;VIGENTE;778841;778841;;;
18806;756052;3;Instrumento Jurídico;012264/2015;001967/2015;1491001370/2015;9045865;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO FRANCISCO;8859529000177;ASSOCIAÇÃO QUILOMBOLA DE BOM JARDIM DA PRATA;Irregular;2015-11-26 00:00:00.010000;2015-11-26 00:00:00.010000;2017-11-25 00:00:00.010000;0;33000;16;ENCERRADO;33000;33000;;;
142915;1063370;3;Instrumento Jurídico;004258/2025;001801/2025;1231001058/2025;9476543;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;CORACAO DE JESUS;1736613000154;ASSOCIACAO DOS PEQUENOS PRODUTORES E TRABALHADORES;Irregular;2025-08-27 00:00:00.010000;2025-08-27 00:00:00.010000;2026-08-26 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;;;
81539;824552;3;Instrumento Jurídico;001407/2018;000715/2018;1491000456/2018;9194018;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CHALE;18392548000190;MUNICIPIO DE CHALE;Regular;2018-06-30 00:00:00.010000;2018-06-30 00:00:00.010000;2021-08-31 00:00:00.010000;100000;0;16;ENCERRADO;100000;0;;;
130840;1023610;3;Instrumento Jurídico;001465/2024;001068/2024;1261000888/2024;9430940;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CHALE;18392548000190;MUNICIPIO DE CHALE;Regular;2024-07-04 00:00:00.010000;2024-07-04 00:00:00.010000;2026-07-03 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;;;
97444;894300;3;Instrumento Jurídico;000118/2021;000144/2021;1481000026/2021;9283558;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CANDEIAS;20929303000109;VILA VICENTINA MONSENHOR CASTRO;Irregular;2021-06-30 00:00:00.010000;2021-06-30 00:00:00.010000;2022-07-31 00:00:00.010000;0;48591;16;ENCERRADO;48591;48591;;;
18995;756142;3;Instrumento Jurídico;009708/2015;001446/2015;1491001439/2015;9045975;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PRESIDENTE OLEGARIO;22243398000120;ASSOCIAÇÃO DOS PEQUENOS PRODUTORES RURAIS DE ONÇA;Irregular;2015-11-27 00:00:00.010000;2015-11-27 00:00:00.010000;2017-11-26 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
141379;1059717;3;Instrumento Jurídico;002343/2025;000640/2025;1271000656/2025;9472709;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;JUIZ DE FORA;7409799000113;ASSOCIACAO DE PRODUTORES DE ARTES CENICAS DE JUIZ;Irregular;2025-07-22 00:00:00.010000;2025-07-22 00:00:00.010000;2026-07-21 00:00:00.010000;0;130000;15;VIGENTE;130000;130000;;;
32476;771959;3;Instrumento Jurídico;002185/2016;000444/2016;1491000618/2016;9056847;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PAULA CANDIDO;17763715000107;PREFEITURA MUNICIPAL DE PAULA CANDIDO;Irregular;2016-06-18 00:00:00.010000;2016-06-18 00:00:00.010000;2018-06-18 00:00:00.010000;0;130000;16;ENCERRADO;130000;130000;;;
39504;802731;3;Instrumento Jurídico;002305/2017;000532/2017;1481000326/2017;9164288;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PAULA CANDIDO;17763715000107;PREFEITURA MUNICIPAL DE PAULA CANDIDO;Irregular;2017-11-09 00:00:00.010000;2017-11-09 00:00:00.010000;2018-11-09 00:00:00.010000;0;44650;16;ENCERRADO;0;0;;;
42943;814453;3;Instrumento Jurídico;004772/2017;002046/2017;1491001793/2017;9177990;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PAULA CANDIDO;17763715000107;PREFEITURA MUNICIPAL DE PAULA CANDIDO;Irregular;2017-12-29 00:00:00.010000;2017-12-29 00:00:00.010000;2018-12-29 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
47872;825512;3;Instrumento Jurídico;001384/2018;000793/2018;1271000434/2018;9194999;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;ACUCENA;17005216000142;PREFEITURA MUNICIPAL DE AÇUCENA;Irregular;2018-07-04 00:00:00.010000;2018-07-04 00:00:00.010000;2019-07-04 00:00:00.010000;0;50000;16;ENCERRADO;50000;0;;;
97941;931468;3;Instrumento Jurídico;006880/2021;001977/2021;1261000478/2022;9325629;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ACUCENA;17005216000142;MUNICIPIO DE ACUCENA;Irregular;2022-03-09 00:00:00.010000;2022-03-09 00:00:00.010000;2024-03-07 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
127760;925001;3;Instrumento Jurídico;009008/2021;003310/2021;1301002063/2021;9318844;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;ACUCENA;17005216000142;MUNICIPIO DE ACUCENA;Irregular;2021-12-30 00:00:00.010000;2021-12-30 00:00:00.010000;2024-06-26 00:00:00.010000;0;150000;16;ENCERRADO;150000;150000;;;
148513;1078005;3;Instrumento Jurídico;005583/2025;003003/2025;1231002576/2025;9492660;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;ACUCENA;17005216000142;MUNICIPIO DE ACUCENA;Irregular;2025-12-23 00:00:00.010000;2025-12-23 00:00:00.010000;2027-12-22 00:00:00.010000;0;1000000;15;VIGENTE;1000000;1000000;;;
19179;758105;3;Instrumento Jurídico;011400/2015;002385/2015;1481001469/2015;9046076;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BETIM;20292197000197;ASSOCIACÃO DE MORADORES PARCEIROS DO BEM;Irregular;2015-11-28 00:00:00.010000;2015-11-28 00:00:00.010000;2016-11-27 00:00:00.010000;0;20000;16;ENCERRADO;20000;20000;;;
21435;762217;3;Instrumento Jurídico;008922/2015;001578/2015;1491002502/2015;9048988;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PEDRA AZUL;66227190000192;APAE DE PEDRA AZUL;Irregular;2015-12-15 00:00:00.010000;2015-12-15 00:00:00.010000;2017-12-14 00:00:00.010000;0;49654;16;ENCERRADO;49654;49654;;;
57835;843752;3;Instrumento Jurídico;000803/2019;001260/2019;1261000652/2019;9222965;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTA RITA DE JACUTINGA;18338269000148;PREFEITURA MUNICIPAL DE SANTA RITA DE JACUTINGA;Irregular;2019-10-10 00:00:00.010000;2019-10-10 00:00:00.010000;2021-10-08 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;;;
107229;825795;3;Instrumento Jurídico;000799/2018;000498/2018;1261000515/2018;9195311;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTA RITA DE JACUTINGA;18338269000148;PREFEITURA MUNICIPAL DE SANTA RITA DE JACUTINGA;Irregular;2018-07-05 00:00:00.010000;2018-07-05 00:00:00.010000;2023-07-04 00:00:00.010000;0;39946;16;ENCERRADO;0;0;;;
139968;1058217;3;Instrumento Jurídico;001607/2025;000313/2025;1271000198/2025;9470897;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;CONFINS;13744409000164;GRUPO CULTURAL NUCLEO TECNICO DE ARTES CENICAS - N;Irregular;2025-06-19 00:00:00.010000;2025-06-19 00:00:00.010000;2026-06-18 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;;;
77567;857553;3;Instrumento Jurídico;004324/2019;001981/2019;1481001570/2019;9240544;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CARMO DO RIO CLARO;25657560000144;APAE DE CARMO DO RIO CLARO;Irregular;2019-12-21 00:00:00.010000;2019-12-21 00:00:00.010000;2021-08-31 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;;;
126657;0;3;Instrumento Jurídico;004456/2023;001931/2023;1491001565/2023;9402005;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BOCAIUVA;13584472000180;CONSELHO ASSISTENCIAL DE BAIRROS DE BOCAIUVA-CABB;Irregular;2023-11-29 00:00:00.010000;2023-11-29 00:00:00.010000;2024-11-27 00:00:00.010000;0;88624;16;ENCERRADO;88624;88624;;;
105407;945832;3;Instrumento Jurídico;008000/2021;001701/2022;1261001995/2022;9342648;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ROMARIA;18160044000144;PREFEITURA MUNICIPAL DE ROMARIA;Irregular;2022-06-29 00:00:00.010000;2022-06-29 00:00:00.010000;2024-06-27 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
5727;749183;3;Instrumento Jurídico;001170/2015;000678/2015;1261000674/2015;9039278;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTANA DO GARAMBEU;18338285000130;PREFEITURA MUNICIPAL DE SANTANA DO GARAMBEU;Irregular;2015-06-11 00:00:00.010000;2015-06-11 00:00:00.010000;2016-04-30 00:00:00.010000;28595;0;16;ENCERRADO;28595;28595;;;
145887;1067877;3;Instrumento Jurídico;003822/2025;002067/2025;1261001668/2025;9481697;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTANA DO GARAMBEU;18338285000130;MUNICIPIO DE SANTANA DO GARAMBEU;Irregular;2025-10-29 00:00:00.010000;2025-10-29 00:00:00.010000;2027-10-28 00:00:00.010000;0;200000;15;VIGENTE;200000;200000;;;
21065;761470;3;Instrumento Jurídico;009883/2015;003051/2015;1481002366/2015;9048409;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PAINS;20876462000184;CASA DE REPOUSO DA SOCIEDADE DE SÃO VICENTE DE PAU;Irregular;2015-12-12 00:00:00.010000;2015-12-12 00:00:00.010000;2016-04-10 00:00:00.010000;0;13050;16;ENCERRADO;13050;13050;;;
23031;763102;3;Instrumento Jurídico;011172/2015;002796/2015;1491003428/2015;9050214;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;RITAPOLIS;18557553000105;PREFEITURA MUNICIPAL DE RITÁPOLIS;Irregular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2018-12-28 00:00:00.010000;120000;0;16;ENCERRADO;120000;120000;;;
57444;843606;3;Instrumento Jurídico;002134/2019;000861/2019;1491000799/2019;9222736;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JACUTINGA;21430061000169;ASSOCIAÇÃO JACUTINGUENSE DE PROTEÇÃO A CRIANÇA;Irregular;2019-10-05 00:00:00.010000;2019-10-05 00:00:00.010000;2020-10-03 00:00:00.010000;0;45000;16;ENCERRADO;45000;45000;;;
82828;771707;3;Instrumento Jurídico;003015/2016;000767/2016;1491000404/2016;9056457;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JUATUBA;64487614000122;PREFEITURA MUNICIPAL DE JUATUBA;Irregular;2016-06-14 00:00:00.010000;2016-06-14 00:00:00.010000;2021-08-31 00:00:00.010000;0;90000;16;ENCERRADO;90000;90000;;;
89808;917932;3;Instrumento Jurídico;000518/2021;001274/2021;1491000988/2021;9309965;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JUATUBA;64487614000122;PREFEITURA MUNICIPAL DE JUATUBA;Irregular;2021-11-12 00:00:00.010000;2021-11-12 00:00:00.010000;2022-11-11 00:00:00.010000;0;55000;16;ENCERRADO;0;0;;;
119520;929993;3;Instrumento Jurídico;003649/2021;002331/2021;1261000371/2022;9324060;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JUATUBA;64487614000122;MUNICIPIO DE JUATUBA;Irregular;2022-02-18 00:00:00.010000;2022-02-18 00:00:00.010000;2024-08-15 00:00:00.010000;1000000;0;16;ENCERRADO;1000000;1000000;;;
147236;1071613;3;Instrumento Jurídico;005272/2025;002551/2025;1261002069/2025;9485686;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JUATUBA;64487614000122;MUNICIPIO DE JUATUBA;Irregular;2025-11-27 00:00:00.010000;2025-11-27 00:00:00.010000;2027-11-26 00:00:00.010000;0;642649;15;VIGENTE;642649;642649;;;
30948;763022;3;Instrumento Jurídico;012061/2015;001664/2015;1321003084/2015;9050112;1321;SES;SECRETARIA DE ESTADO DE SAUDE;NOVO ORIENTE DE MINAS;1613373000109;PREFEITURA MUNICIPAL DE NOVO ORIENTE DE MINAS;Irregular;2015-12-24 00:00:00.010000;2015-12-24 00:00:00.010000;2017-04-25 00:00:00.010000;0;29427;16;ENCERRADO;29427;29427;;;
20782;762301;3;Instrumento Jurídico;013738/2015;003032/2015;1481002225/2015;9047553;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CRISTAIS;18403641000152;ASSOCIAÇÃO DE MORADORES DO BAIRRO AGUAS DE CRISTAI;Irregular;2015-12-10 00:00:00.010000;2015-12-10 00:00:00.010000;2016-12-09 00:00:00.010000;0;14956;16;ENCERRADO;14956;14956;;;
77462;857900;3;Instrumento Jurídico;004536/2019;002146/2019;1481001885/2019;9240891;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CARMO DA CACHOEIRA;41774175000133;APAE DE CARMO DA CACHOEIRA;Irregular;2019-12-26 00:00:00.010000;2019-12-26 00:00:00.010000;2021-08-31 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;;;
83104;874876;3;Instrumento Jurídico;002751/2020;001126/2020;1261000896/2020;9260756;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CONCEICAO DO MATO DENTRO;18303156000107;MUNICIPIO DE CONCEICAO DO MATO DENTRO;Irregular;2020-08-05 00:00:00.010000;2020-08-05 00:00:00.010000;2021-08-31 00:00:00.010000;20742;0;16;ENCERRADO;20742;20742;;;
79190;825855;3;Instrumento Jurídico;000703/2018;000127/2018;1471000809/2018;9195375;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;GUARACIABA;19382647000153;PREFEITURA MUNICIPAL DE GUARACIABA;Regular;2018-07-06 00:00:00.010000;2018-07-06 00:00:00.010000;2021-08-31 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
82831;771676;3;Instrumento Jurídico;002485/2016;000757/2016;1491000446/2016;9056425;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;GUARACIABA;19382647000153;PREFEITURA MUNICIPAL DE GUARACIABA;Regular;2016-06-14 00:00:00.010000;2016-06-14 00:00:00.010000;2021-08-31 00:00:00.010000;0;100000;16;ENCERRADO;100000;0;;;
134574;945369;3;Instrumento Jurídico;005182/2021;001377/2022;1261001924/2022;9342143;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;GUARACIABA;19382647000153;MUNICIPIO DE GUARACIABA;Regular;2022-06-28 00:00:00.010000;2022-06-28 00:00:00.010000;2026-06-26 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;;;
150626;937336;3;Instrumento Jurídico;005183/2021;000535/2022;1261000945/2022;9332151;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;GUARACIABA;19382647000153;MUNICIPIO DE GUARACIABA;Regular;2022-04-26 00:00:00.010000;2022-04-26 00:00:00.010000;2027-04-24 00:00:00.010000;0;744200;15;VIGENTE;744200;744200;;;
43862;771878;3;Instrumento Jurídico;003044/2016;001074/2016;1491000573/2016;9056752;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MORRO DA GARCA;17695040000106;PREFEITURA MUNICIPAL DE MORRO DA GARÇA;Regular;2016-06-17 00:00:00.010000;2016-06-17 00:00:00.010000;2019-12-13 00:00:00.010000;0;80000;16;ENCERRADO;80000;80000;;;
85137;900314;3;Instrumento Jurídico;000421/2021;000395/2021;1491000729/2021;9290273;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MORRO DA GARCA;17695040000106;PREFEITURA MUNICIPAL DE MORRO DA GARÇA;Regular;2021-08-18 00:00:00.010000;2021-08-18 00:00:00.010000;2022-08-17 00:00:00.010000;0;173781;16;ENCERRADO;173781;173781;;;
127551;1015707;3;Instrumento Jurídico;000249/2024;000093/2024;1491000084/2024;9422307;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MORRO DA GARCA;17695040000106;PREFEITURA MUNICIPAL DE MORRO DA GARÇA;Regular;2024-04-12 00:00:00.010000;2024-04-12 00:00:00.010000;2025-04-11 00:00:00.010000;0;118842;16;ENCERRADO;118842;118842;;;
146731;1071343;3;Instrumento Jurídico;004561/2025;001966/2025;1261001870/2025;9485352;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MORRO DA GARCA;17695040000106;MUNICIPIO DE MORRO DA GARCA;Regular;2025-11-19 00:00:00.010000;2025-11-19 00:00:00.010000;2027-11-18 00:00:00.010000;0;368515;15;VIGENTE;368515;368515;;;
132866;969528;3;Instrumento Jurídico;006720/2021;002088/2022;1261002994/2022;9371274;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MORRO DA GARCA;17695040000106;PREFEITURA MUNICIPAL DE MORRO DA GARÇA;Regular;2022-12-27 00:00:00.010000;2022-12-27 00:00:00.010000;2025-12-25 00:00:00.010000;0;99896;16;ENCERRADO;99896;99896;;;
46796;812757;3;Instrumento Jurídico;003605/2017;001664/2017;1271001014/2017;9175871;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;TEOFILO OTONI;18404780000109;PREFEITURA MUNICIPAL DE TEÓFILO OTONI;Irregular;2017-12-16 00:00:00.010000;2017-12-16 00:00:00.010000;2019-04-24 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;;;
48205;825868;3;Instrumento Jurídico;001672/2018;000492/2018;1641000692/2018;9195389;1641;SEDA;SECRETARIA DE ESTADO DE DESENVOLVIMENTO AGRARIO;TEOFILO OTONI;18404780000109;PREFEITURA MUNICIPAL DE TEÓFILO OTONI;Irregular;2018-07-06 00:00:00.010000;2018-07-06 00:00:00.010000;2019-07-01 00:00:00.010000;0;198000;16;ENCERRADO;198000;0;;;
78063;811772;3;Instrumento Jurídico;005052/2017;001931/2017;1481001250/2017;9174851;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;TEOFILO OTONI;18404780000109;PREFEITURA MUNICIPAL DE TEÓFILO OTONI;Irregular;2017-12-22 00:00:00.010000;2017-12-22 00:00:00.010000;2021-08-31 00:00:00.010000;0;350000;16;ENCERRADO;350000;350000;;;
126045;931199;3;Instrumento Jurídico;008556/2021;003031/2021;1261000482/2022;9325340;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;TEOFILO OTONI;18404780000109;MUNICIPIO DE TEOFILO OTONI;Irregular;2022-03-05 00:00:00.010000;2022-03-05 00:00:00.010000;2027-03-03 00:00:00.010000;0;566934;15;VIGENTE;566934;566934;;;
131901;823040;3;Instrumento Jurídico;001269/2018;000460/2018;1301000197/2018;9192483;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;TEOFILO OTONI;18404780000109;MUNICIPIO DE TEOFILO OTONI;Irregular;2018-06-14 00:00:00.010000;2018-06-14 00:00:00.010000;2024-12-11 00:00:00.010000;1484606;0;16;ENCERRADO;1484606;1484606;;;
62594;802876;3;Instrumento Jurídico;001798/2017;001121/2017;1271000398/2017;9164491;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;SETE LAGOAS;24996969000122;PREFEITURA MUNICIPAL DE SETE LAGOAS;Regular;2017-11-15 00:00:00.010000;2017-11-15 00:00:00.010000;2020-09-13 00:00:00.010000;0;83000;16;ENCERRADO;83000;83000;;;
78110;812926;3;Instrumento Jurídico;001919/2017;001492/2017;1671001377/2017;9176102;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SETE LAGOAS;24996969000122;PREFEITURA MUNICIPAL DE SETE LAGOAS;Regular;2017-12-23 00:00:00.010000;2017-12-23 00:00:00.010000;2021-08-31 00:00:00.010000;0;60000;16;ENCERRADO;60000;60000;;;
95248;924716;3;Instrumento Jurídico;007373/2021;002024/2021;1261001604/2021;9318507;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SETE LAGOAS;24996969000122;PREFEITURA MUNICIPAL DE SETE LAGOAS;Regular;2021-12-29 00:00:00.010000;2021-12-29 00:00:00.010000;2023-12-28 00:00:00.010000;0;572825;16;ENCERRADO;572825;572825;;;
100304;937316;3;Instrumento Jurídico;008705/2021;000767/2022;1261000886/2022;9332127;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SETE LAGOAS;24996969000122;PREFEITURA MUNICIPAL DE SETE LAGOAS;Regular;2022-04-26 00:00:00.010000;2022-04-26 00:00:00.010000;2024-04-24 00:00:00.010000;0;199918;16;ENCERRADO;199918;199918;;;
126965;1011214;3;Instrumento Jurídico;005262/2023;000168/2024;1261000110/2024;9417630;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SETE LAGOAS;24996969000122;MUNICIPIO DE SETE LAGOAS;Regular;2024-03-28 00:00:00.010000;2024-03-28 00:00:00.010000;2026-03-27 00:00:00.010000;0;308000;16;ENCERRADO;308000;308000;;;
147492;1073900;3;Instrumento Jurídico;003706/2025;001396/2025;1261002159/2025;9488027;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SETE LAGOAS;24996969000122;MUNICIPIO DE SETE LAGOAS;Regular;2025-12-03 00:00:00.010000;2025-12-03 00:00:00.010000;2027-12-02 00:00:00.010000;0;5470208;15;VIGENTE;5470208;5470208;;;
138870;1056263;3;Instrumento Jurídico;000946/2025;000210/2025;1491000055/2025;9468554;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;FRUTAL;26032698000110;INSTITUTO EDUCACIONAL PEQUENINOS DE JESUS;Irregular;2025-05-17 00:00:00.010000;2025-05-17 00:00:00.010000;2026-05-16 00:00:00.010000;0;132763;15;VIGENTE;132763;132763;;;
124472;924929;3;Instrumento Jurídico;003472/2021;001242/2021;1491001369/2021;9318484;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MONTE AZUL;1510333000123;FEDERAÇÃO DAS ASSOCIAÇÕES E CONSELHOS COMUNITÁRIOS;Irregular;2021-12-29 00:00:00.010000;2021-12-29 00:00:00.010000;2024-12-24 00:00:00.010000;0;71259;16;ENCERRADO;71259;71259;;;
109500;969361;3;Instrumento Jurídico;003760/2022;002824/2022;1451002870/2022;9371038;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;TEOFILO OTONI;6947893000163;APAC ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS COND;Irregular;2022-12-21 00:00:00.010000;2022-12-21 00:00:00.010000;2023-06-18 00:00:00.010000;0;70477;16;ENCERRADO;70477;70477;;;
56622;841951;3;Instrumento Jurídico;001790/2019;000399/2019;1491000535/2019;9220682;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MURIAE;6070624000161;CENTRO DE ESTUDO INTEGRAÇÃO FORMAÇÃO E ASSESSORIA;Irregular;2019-09-10 00:00:00.010000;2019-09-10 00:00:00.010000;2020-09-08 00:00:00.010000;0;65000;16;ENCERRADO;65000;65000;;;
141628;1059851;3;Instrumento Jurídico;002283/2025;000656/2025;1271000884/2025;9472856;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;MACHADO;1479969000150;ASSOCIACAO DE DESENVOLVIMENTO COMUNITARIO DE DOURA;Irregular;2025-07-24 00:00:00.010000;2025-07-24 00:00:00.010000;2026-07-23 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;;;
