id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
12554;0;1;Proposta;009129/2015;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BIQUINHAS;11006040000167;GRUPO UNIÃO TERCEIRA IDADE DO MUNICÍPIO DE BIQUINH;Irregular;;;;0;0;4;CANCELADA;0;0;;;
14520;0;1;Proposta;010928/2015;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BIQUINHAS;11006040000167;GRUPO UNIÃO TERCEIRA IDADE DO MUNICÍPIO DE BIQUINH;Irregular;;;;0;0;4;CANCELADA;0;0;;;
11122;0;1;Proposta;007695/2015;;;;1641;SEDA;;UBERLANDIA;22222012000101;CONSELHO COMUNITÁRIO DE DESENVOLVIMENTO RURAL DA C;Irregular;;;;0;0;4;CANCELADA;0;0;;;
12373;0;1;Proposta;008942/2015;;;;1641;SEDA;;UBERLANDIA;22222012000101;CONSELHO COMUNITÁRIO DE DESENVOLVIMENTO RURAL DA C;Irregular;;;;30000;0;4;CANCELADA;0;0;;;
12396;0;1;Proposta;008965/2015;;;;1641;SEDA;;UBERLANDIA;22222012000101;CONSELHO COMUNITÁRIO DE DESENVOLVIMENTO RURAL DA C;Irregular;;;;0;0;4;CANCELADA;0;0;;;
12392;0;1;Proposta;008961/2015;;;;1641;SEDA;;UBERLANDIA;22222012000101;CONSELHO COMUNITÁRIO DE DESENVOLVIMENTO RURAL DA C;Irregular;;;;0;0;4;CANCELADA;0;0;;;
38471;0;1;Proposta;004906/2017;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MINAS NOVAS;9049799000185;ASSOCIAÇÃO CLUBE DOS CAVALEIROS DE MINAS NOVAS;Irregular;;;;0;0;4;CANCELADA;0;0;;;
38389;0;1;Proposta;004857/2017;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MINAS NOVAS;9049799000185;ASSOCIAÇÃO CLUBE DOS CAVALEIROS DE MINAS NOVAS;Irregular;;;;0;0;4;CANCELADA;0;0;;;
38481;0;1;Proposta;004914/2017;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MINAS NOVAS;9049799000185;ASSOCIAÇÃO CLUBE DOS CAVALEIROS DE MINAS NOVAS;Irregular;;;;0;0;4;CANCELADA;0;0;;;
13998;0;1;Proposta;010497/2015;;;;1671;SEESP;;ARAXA;12635865000103;ASSOCIAÇÃO DE MONTANHISMO DE ARAXA E REGIÃO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
16642;0;1;Proposta;012610/2015;;;;1671;SEESP;;ARAXA;12635865000103;ASSOCIAÇÃO DE MONTANHISMO DE ARAXA E REGIÃO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
17727;0;1;Proposta;013259/2015;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;NAZARENO;12543665000120;CENTRO ESPÍRITA CAMINHO DA LUZ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
15948;0;1;Proposta;012113/2015;;;;1671;SEESP;;OURO FINO;14523812000126;ASSOCIÇAO DESPORTIVA MINAS GERAIS;Irregular;;;;0;0;4;CANCELADA;0;0;;;
16315;0;1;Proposta;012363/2015;;;;1671;SEESP;;OURO FINO;14523812000126;ASSOCIÇAO DESPORTIVA MINAS GERAIS;Irregular;;;;0;0;4;CANCELADA;0;0;;;
15934;0;1;Proposta;012099/2015;;;;1671;SEESP;;OURO FINO;14523812000126;ASSOCIÇAO DESPORTIVA MINAS GERAIS;Irregular;;;;0;0;4;CANCELADA;0;0;;;
33941;0;1;Proposta;001542/2017;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;20969812000157;CRECHE DA AÇÃO SOCIAL DA PARÓQUIA BOM PASTOR;Irregular;;;;0;0;4;CANCELADA;0;0;;;
33945;0;1;Proposta;001545/2017;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;20969812000157;CRECHE DA AÇÃO SOCIAL DA PARÓQUIA BOM PASTOR;Irregular;;;;40000;0;4;CANCELADA;0;0;;;
14604;0;1;Proposta;011001/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CONTAGEM;433712000102;ASSOCIACAO BENEFICENTE MORIA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
17360;0;1;Proposta;013073/2015;;;;1641;SEDA;;RIO PARDO DE MINAS;25207036000171;ASSOC.DOS PEQ.PROD.RURAIS DA FAZ. STA MARIA;Irregular;;;;143800;0;4;CANCELADA;0;0;;;
15310;0;1;Proposta;011577/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO HORIZONTE;7629287000162;NÚCLEO DE COMPOSIÇÃO DE PARCERIAS EM PROJETOS E AÇ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
15340;0;1;Proposta;011603/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO HORIZONTE;7629287000162;NÚCLEO DE COMPOSIÇÃO DE PARCERIAS EM PROJETOS E AÇ;Irregular;;;;30000;0;4;CANCELADA;0;0;;;
14959;0;1;Proposta;011297/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO HORIZONTE;7629287000162;NÚCLEO DE COMPOSIÇÃO DE PARCERIAS EM PROJETOS E AÇ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
15316;0;1;Proposta;011583/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO HORIZONTE;7629287000162;NÚCLEO DE COMPOSIÇÃO DE PARCERIAS EM PROJETOS E AÇ;Irregular;;;;30000;0;4;CANCELADA;0;0;;;
15155;0;1;Proposta;011447/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO HORIZONTE;7629287000162;NÚCLEO DE COMPOSIÇÃO DE PARCERIAS EM PROJETOS E AÇ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
52630;0;1;Proposta;002346/2019;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;7629287000162;NÚCLEO DE COMPOSIÇÃO DE PARCERIAS EM PROJETOS E AÇ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
52881;0;1;Proposta;002507/2019;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;7629287000162;NÚCLEO DE COMPOSIÇÃO DE PARCERIAS EM PROJETOS E AÇ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
52730;0;1;Proposta;002408/2019;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO HORIZONTE;7629287000162;NÚCLEO DE COMPOSIÇÃO DE PARCERIAS EM PROJETOS E AÇ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
52892;0;1;Proposta;002512/2019;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;7629287000162;NÚCLEO DE COMPOSIÇÃO DE PARCERIAS EM PROJETOS E AÇ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
52875;0;1;Proposta;002505/2019;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;7629287000162;NÚCLEO DE COMPOSIÇÃO DE PARCERIAS EM PROJETOS E AÇ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
52888;0;1;Proposta;002510/2019;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;7629287000162;NÚCLEO DE COMPOSIÇÃO DE PARCERIAS EM PROJETOS E AÇ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
6937;0;1;Proposta;003562/2015;;;;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;BELO HORIZONTE;23852262000180;LAR DOS MENINOS SÃO DOMINGOS OBRA SOCIAL;Irregular;;;;0;0;4;CANCELADA;0;0;;;
7174;0;1;Proposta;003775/2015;;;;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;BELO HORIZONTE;23852262000180;LAR DOS MENINOS SÃO DOMINGOS OBRA SOCIAL;Irregular;;;;10000;0;4;CANCELADA;0;0;;;
19772;0;1;Proposta;013963/2015;;;;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;BELO HORIZONTE;18219550000161;ASSOCIAÇÃO FEMININA DE ASSISTÊNCIA SOCIAL - AFAS;Irregular;;;;298350;0;4;CANCELADA;0;0;;;
19781;0;1;Proposta;013966/2015;;;;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;BELO HORIZONTE;18219550000161;ASSOCIAÇÃO FEMININA DE ASSISTÊNCIA SOCIAL - AFAS;Irregular;;;;100000;0;4;CANCELADA;0;0;;;
19722;0;1;Proposta;013948/2015;;;;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;BELO HORIZONTE;18219550000161;ASSOCIAÇÃO FEMININA DE ASSISTÊNCIA SOCIAL - AFAS;Irregular;;;;300000;0;4;CANCELADA;0;0;;;
19754;0;1;Proposta;013954/2015;;;;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;BELO HORIZONTE;18219550000161;ASSOCIAÇÃO FEMININA DE ASSISTÊNCIA SOCIAL - AFAS;Irregular;;;;300000;0;4;CANCELADA;0;0;;;
20711;0;1;Proposta;014201/2015;;;;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;BELO HORIZONTE;18219550000161;ASSOCIAÇÃO FEMININA DE ASSISTÊNCIA SOCIAL - AFAS;Irregular;;;;75000;0;4;CANCELADA;0;0;;;
20725;0;1;Proposta;014206/2015;;;;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;BELO HORIZONTE;18219550000161;ASSOCIAÇÃO FEMININA DE ASSISTÊNCIA SOCIAL - AFAS;Irregular;;;;75000;0;4;CANCELADA;0;0;;;
19169;0;1;Proposta;013792/2015;;;;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;BELO HORIZONTE;18219550000161;ASSOCIAÇÃO FEMININA DE ASSISTÊNCIA SOCIAL - AFAS;Irregular;;;;0;0;4;CANCELADA;0;0;;;
19258;0;1;Proposta;013809/2015;;;;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;BELO HORIZONTE;18219550000161;ASSOCIAÇÃO FEMININA DE ASSISTÊNCIA SOCIAL - AFAS;Irregular;;;;0;0;4;CANCELADA;0;0;;;
15154;0;1;Proposta;011446/2015;;;;1671;SEESP;;SANTANA DOS MONTES;86691000198;SANTANENSE FUTEBOL CLUBE;Irregular;;;;0;0;4;CANCELADA;0;0;;;
15739;0;1;Proposta;011928/2015;;;;1531;SEEJ;;SANTANA DOS MONTES;86691000198;SANTANENSE FUTEBOL CLUBE;Irregular;;;;15000;0;4;CANCELADA;0;0;;;
7713;0;1;Proposta;004314/2015;;;;1011;ALMG;;ITAU DE MINAS;17947235000198;OBRAS SOCIAIS SÃO DOMINGOS SÁVIO;Irregular;;;;30000;0;4;CANCELADA;0;0;;;
10284;0;1;Proposta;006863/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAU DE MINAS;17947235000198;OBRAS SOCIAIS SÃO DOMINGOS SÁVIO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
10318;0;1;Proposta;006896/2015;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ITAU DE MINAS;17947235000198;OBRAS SOCIAIS SÃO DOMINGOS SÁVIO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
79102;0;1;Proposta;001731/2021;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;POUSO ALTO;19089853000170;ASSOCIACAO COMUNITARIA DO DIST DE SANTANA DO CAPIV;Irregular;;;;0;0;4;CANCELADA;0;0;;;
79103;0;1;Proposta;001732/2021;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;POUSO ALTO;19089853000170;ASSOCIACAO COMUNITARIA DO DIST DE SANTANA DO CAPIV;Irregular;;;;0;0;4;CANCELADA;0;0;;;
105688;0;1;Proposta;003211/2022;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CARANGOLA;28466642000108;LAR EVANGELICO DE CARANGOLA - LEC;Irregular;;;;0;0;4;CANCELADA;0;0;;;
110987;0;1;Proposta;000315/2023;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;18261867000166;INSTITUTO SER FELIZ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
110915;0;1;Proposta;000284/2023;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;18261867000166;INSTITUTO SER FELIZ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
111904;0;1;Proposta;000915/2023;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;18261867000166;INSTITUTO SER FELIZ;Irregular;;;;0;0;1;CADASTRAMENTO;0;0;;;
115133;0;1;Proposta;002737/2023;;;;1941;EGE-SEPLAG;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;CONTAGEM;18261867000166;INSTITUTO SER FELIZ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
119066;0;1;Proposta;004092/2023;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;18261867000166;INSTITUTO SER FELIZ;Irregular;;;;100000;0;3;ANÁLISE - CHECKLIST DE CELEBRAÇÃO;0;0;;;
119815;0;1;Proposta;004467/2023;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;18261867000166;INSTITUTO SER FELIZ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
119813;0;1;Proposta;004466/2023;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;18261867000166;INSTITUTO SER FELIZ;Irregular;;;;0;0;4;CANCELADA;0;0;;;
23365;0;1;Proposta;014857/2015;;;;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
24790;0;1;Proposta;000933/2016;;;;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;60000;0;4;CANCELADA;0;0;;;
7969;0;1;Proposta;004571/2015;;;;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
33092;0;1;Proposta;000828/2017;;;;5191;MGI;;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
33297;0;1;Proposta;000987/2017;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
32112;0;1;Proposta;000297/2017;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;100000;0;4;CANCELADA;0;0;;;
49457;0;1;Proposta;002133/2018;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
61205;0;1;Proposta;005296/2019;;;;1321;SES;;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;100000;0;4;CANCELADA;0;0;;;
69305;0;1;Proposta;002872/2020;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;38000;0;1;CADASTRAMENTO;0;0;;;
83833;0;1;Proposta;003423/2021;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
89702;0;1;Proposta;006421/2021;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
89280;0;1;Proposta;006024/2021;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
91346;0;1;Proposta;007874/2021;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
98769;0;1;Proposta;000625/2022;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;2170653;0;4;CANCELADA;0;0;;;
98438;0;1;Proposta;000467/2022;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
102301;0;1;Proposta;002218/2022;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
102305;0;1;Proposta;002221/2022;;;;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
102366;0;1;Proposta;002252/2022;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
102367;0;1;Proposta;002253/2022;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
103922;0;1;Proposta;002842/2022;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;3;ANÁLISE - CHECKLIST DE CELEBRAÇÃO;0;0;;;
103752;0;1;Proposta;002778/2022;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
103763;0;1;Proposta;002781/2022;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;359300;3;ANÁLISE - CHECKLIST DE CELEBRAÇÃO;0;0;;;
112002;0;1;Proposta;000992/2023;;;;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;ITAMBE DO MATO DENTRO;18299537000160;PREFEITURA MUNICIPAL DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
122964;0;1;Proposta;005510/2023;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAMBE DO MATO DENTRO;18299537000160;MUNICIPIO DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
122952;0;1;Proposta;005504/2023;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAMBE DO MATO DENTRO;18299537000160;MUNICIPIO DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
122953;0;1;Proposta;005505/2023;;;;5191;MGI;;ITAMBE DO MATO DENTRO;18299537000160;MUNICIPIO DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
123226;0;1;Proposta;005586/2023;;;;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;ITAMBE DO MATO DENTRO;18299537000160;MUNICIPIO DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;1;CADASTRAMENTO;0;0;;;
123237;0;1;Proposta;005592/2023;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAMBE DO MATO DENTRO;18299537000160;MUNICIPIO DE ITAMBE DO MATO DENTRO;Irregular;;;;117492;0;4;CANCELADA;0;0;;;
127126;0;1;Proposta;000804/2024;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAMBE DO MATO DENTRO;18299537000160;MUNICIPIO DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
143603;0;1;Proposta;004824/2025;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAMBE DO MATO DENTRO;18299537000160;MUNICIPIO DE ITAMBE DO MATO DENTRO;Irregular;;;;0;0;4;CANCELADA;0;0;;;
5421;0;1;Proposta;002656/2015;;;;1641;SEDA;;FERVEDOURO;4048673000172;ASSOCIAÇÃO DOS AGRICULTORES FAMILIARES DA REGIÃO D;Irregular;;;;48940;0;4;CANCELADA;0;0;;;
5545;0;1;Proposta;002694/2015;;;;1641;SEDA;;FERVEDOURO;4048673000172;ASSOCIAÇÃO DOS AGRICULTORES FAMILIARES DA REGIÃO D;Irregular;;;;0;0;4;CANCELADA;0;0;;;
5237;0;1;Proposta;002586/2015;;;;1641;SEDA;;FERVEDOURO;4048673000172;ASSOCIAÇÃO DOS AGRICULTORES FAMILIARES DA REGIÃO D;Irregular;;;;0;0;4;CANCELADA;0;0;;;
5417;0;1;Proposta;002654/2015;;;;1641;SEDA;;FERVEDOURO;4048673000172;ASSOCIAÇÃO DOS AGRICULTORES FAMILIARES DA REGIÃO D;Irregular;;;;48940;0;4;CANCELADA;0;0;;;
5412;0;1;Proposta;002651/2015;;;;1641;SEDA;;FERVEDOURO;4048673000172;ASSOCIAÇÃO DOS AGRICULTORES FAMILIARES DA REGIÃO D;Irregular;;;;48940;0;4;CANCELADA;0;0;;;
7797;0;1;Proposta;004398/2015;;;;1641;SEDA;;FERVEDOURO;4048673000172;ASSOCIAÇÃO DOS AGRICULTORES FAMILIARES DA REGIÃO D;Irregular;;;;28685;0;4;CANCELADA;0;0;;;
7808;0;1;Proposta;004409/2015;;;;1641;SEDA;;FERVEDOURO;4048673000172;ASSOCIAÇÃO DOS AGRICULTORES FAMILIARES DA REGIÃO D;Irregular;;;;0;0;4;CANCELADA;0;0;;;
7772;0;1;Proposta;004373/2015;;;;1641;SEDA;;FERVEDOURO;4048673000172;ASSOCIAÇÃO DOS AGRICULTORES FAMILIARES DA REGIÃO D;Irregular;;;;0;0;4;CANCELADA;0;0;;;
7814;0;1;Proposta;004415/2015;;;;1641;SEDA;;FERVEDOURO;4048673000172;ASSOCIAÇÃO DOS AGRICULTORES FAMILIARES DA REGIÃO D;Irregular;;;;28685;0;4;CANCELADA;0;0;;;
137232;0;1;Proposta;002263/2025;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PONTE NOVA;19234451000111;COOPERATIVA DE TRABALHO DOS RECICLADORES DE PONTE;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
137238;0;1;Proposta;002268/2025;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PONTE NOVA;19234451000111;COOPERATIVA DE TRABALHO DOS RECICLADORES DE PONTE;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
137239;0;1;Proposta;002269/2025;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PONTE NOVA;19234451000111;COOPERATIVA DE TRABALHO DOS RECICLADORES DE PONTE;Regular;;;;150000;0;1;CADASTRAMENTO;0;0;;;
137262;0;1;Proposta;002280/2025;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PONTE NOVA;19234451000111;COOPERATIVA DE TRABALHO DOS RECICLADORES DE PONTE;Regular;;;;150000;0;1;CADASTRAMENTO;0;0;;;
137269;0;1;Proposta;002285/2025;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PONTE NOVA;19234451000111;COOPERATIVA DE TRABALHO DOS RECICLADORES DE PONTE;Regular;;;;150000;0;1;CADASTRAMENTO;0;0;;;
144196;0;1;Proposta;005036/2025;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;2475083000109;FUNDAÇÃO MOVIMENTO DIREITO E CIDADANIA;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
144200;0;1;Proposta;005037/2025;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;2475083000109;FUNDAÇÃO MOVIMENTO DIREITO E CIDADANIA;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
144143;0;1;Proposta;005019/2025;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;2475083000109;FUNDAÇÃO MOVIMENTO DIREITO E CIDADANIA;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
