id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
5938;747004;3;Instrumento Jurídico;000502/2015;000851/2015;1261000342/2015;9037100;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAMANDUCAIA;17935396000161;PREFEITURA MUNICIPAL DE CAMANDUCAIA;Regular;2015-05-09 00:00:00.010000;2015-05-09 00:00:00.010000;2016-04-30 00:00:00.010000;245353;0;16;ENCERRADO;245353;245353;5 DIA(S), 0 HORA(S), 23 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 10 MINUTO(S)
124624;997054;3;Instrumento Jurídico;003727/2023;001642/2023;1221001592/2023;9402563;1221;SEDE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;CAMANDUCAIA;17935396000161;MUNICIPIO DE CAMANDUCAIA;Regular;2023-12-02 00:00:00.010000;2023-12-02 00:00:00.010000;2028-11-29 00:00:00.010000;980003;0;15;VIGENTE;980003;669274;44 DIA(S), 12 HORA(S), 38 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S);1 DIA(S), 1 HORA(S), 10 MINUTO(S)
134899;1021048;3;Instrumento Jurídico;001193/2024;000736/2024;1491000359/2024;9427709;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAMANDUCAIA;17935396000161;MUNICIPIO DE CAMANDUCAIA;Regular;2024-05-15 00:00:00.010000;2024-05-15 00:00:00.010000;2026-05-14 00:00:00.010000;0;120236;15;VIGENTE;120236;120236;3 DIA(S), 18 HORA(S), 59 MINUTO(S);0 DIA(S), 23 HORA(S), 5 MINUTO(S);0 DIA(S), 4 HORA(S), 22 MINUTO(S)
144809;1066990;3;Instrumento Jurídico;003677/2025;001570/2025;1261001296/2025;9480475;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PEDRA BONITA;1640429000106;MUNICIPIO DE PEDRA BONITA;Regular;2025-10-08 00:00:00.010000;2025-10-08 00:00:00.010000;2027-10-07 00:00:00.010000;0;648096;15;VIGENTE;648096;648096;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 22 HORA(S), 52 MINUTO(S)
77572;857619;3;Instrumento Jurídico;004855/2019;002053/2019;1481001712/2019;9240609;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SANTA VITORIA;1411302000115;LAR DO IDOSO DIONISIO SOUZA SANTOS;Irregular;2019-12-21 00:00:00.010000;2019-12-21 00:00:00.010000;2021-08-31 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;4 DIA(S), 18 HORA(S), 23 MINUTO(S);0 DIA(S), 0 HORA(S), 16 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
23149;763325;3;Instrumento Jurídico;002952/2015;003590/2015;1481003527/2015;9050491;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BOA ESPERANCA;21408711000170;APAE DE BOA ESPERANÇA;Irregular;2015-12-30 00:00:00.010000;2015-12-30 00:00:00.010000;2016-12-29 00:00:00.010000;0;50000;16;ENCERRADO;0;0;0 DIA(S), 3 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
647;742141;3;Instrumento Jurídico;000109/2014;000092/2014;1301000075/2014;9033310;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;IBIRITE;18715490000178;PREFEITURA MUNICIPAL DE IBIRITÉ;Irregular;2014-12-30 00:00:00.010000;2014-12-30 00:00:00.010000;2016-12-29 00:00:00.010000;6630000;0;16;ENCERRADO;6630000;5967000;0 DIA(S), 0 HORA(S), 28 MINUTO(S);0 DIA(S), 0 HORA(S), 15 MINUTO(S);0 DIA(S), 0 HORA(S), 26 MINUTO(S)
650;742146;3;Instrumento Jurídico;000079/2014;000094/2014;1301000078/2014;9033313;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;IBIRITE;18715490000178;PREFEITURA MUNICIPAL DE IBIRITÉ;Irregular;2014-12-30 00:00:00.010000;2014-12-30 00:00:00.010000;2016-12-29 00:00:00.010000;2000000;0;16;ENCERRADO;2000000;1800000;0 DIA(S), 0 HORA(S), 31 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 27 MINUTO(S)
141782;1059930;3;Instrumento Jurídico;001083/2025;001027/2025;1481000857/2025;9472963;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;DIVINOPOLIS;20167813000188;INSTITUTO HELENA ANTIPOFF;Irregular;2025-07-25 00:00:00.010000;2025-07-25 00:00:00.010000;2026-07-24 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;2 DIA(S), 13 HORA(S), 48 MINUTO(S);;1 DIA(S), 22 HORA(S), 19 MINUTO(S)
40933;804571;3;Instrumento Jurídico;002888/2017;000729/2017;1491000640/2017;9166431;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VICOSA;18132449000179;PREFEITURA MUNICIPAL DE VIÇOSA;Regular;2017-12-01 00:00:00.010000;2017-12-01 00:00:00.010000;2019-12-01 00:00:00.010000;0;64000;16;ENCERRADO;64000;64000;0 DIA(S), 4 HORA(S), 54 MINUTO(S);0 DIA(S), 0 HORA(S), 13 MINUTO(S);2 DIA(S), 17 HORA(S), 5 MINUTO(S)
42027;811533;3;Instrumento Jurídico;005064/2017;001640/2017;1301001115/2017;9174571;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;VICOSA;18132449000179;PREFEITURA MUNICIPAL DE VIÇOSA;Regular;2017-12-20 00:00:00.010000;2017-12-20 00:00:00.010000;2019-12-20 00:00:00.010000;100000;0;16;ENCERRADO;100000;0;11 DIA(S), 3 HORA(S), 31 MINUTO(S);0 DIA(S), 0 HORA(S), 17 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S)
69617;875322;3;Instrumento Jurídico;001035/2020;000134/2020;1491001018/2020;9261132;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VICOSA;18132449000179;PREFEITURA MUNICIPAL DE VIÇOSA;Regular;2020-08-14 00:00:00.010000;2020-08-14 00:00:00.010000;2022-08-13 00:00:00.010000;0;593685;16;ENCERRADO;593685;0;2 DIA(S), 23 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S);0 DIA(S), 0 HORA(S), 21 MINUTO(S)
70620;824600;3;Instrumento Jurídico;001202/2018;000616/2018;1301000429/2018;9194076;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;VICOSA;18132449000179;PREFEITURA MUNICIPAL DE VIÇOSA;Regular;2018-06-30 00:00:00.010000;2018-06-30 00:00:00.010000;2023-01-20 00:00:00.010000;0;100000;16;ENCERRADO;0;0;0 DIA(S), 15 HORA(S), 40 MINUTO(S);1 DIA(S), 5 HORA(S), 23 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
82986;864927;3;Instrumento Jurídico;002497/2020;000670/2020;1481000042/2020;9248918;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;VICOSA;18132449000179;PREFEITURA MUNICIPAL DE VIÇOSA;Regular;2020-05-21 00:00:00.010000;2020-05-21 00:00:00.010000;2022-08-31 00:00:00.010000;0;29982;16;ENCERRADO;29982;29982;5 DIA(S), 21 HORA(S), 20 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
146363;987050;3;Instrumento Jurídico;002910/2023;001445/2023;1261000981/2023;9391037;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VICOSA;18132449000179;MUNICIPIO DE VICOSA;Regular;2023-08-08 00:00:00.010000;2023-08-08 00:00:00.010000;2026-08-01 00:00:00.010000;0;200000;15;VIGENTE;200000;200000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 3 HORA(S), 32 MINUTO(S);0 DIA(S), 16 HORA(S), 42 MINUTO(S)
106994;878452;3;Instrumento Jurídico;003105/2020;001356/2020;1481001124/2020;9265645;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;GOUVEIA;17754144000136;PREFEITURA MUNICIPAL DE GOUVEIA;Irregular;2020-12-23 00:00:00.010000;2020-12-23 00:00:00.010000;2023-05-21 00:00:00.010000;41288;0;16;ENCERRADO;41288;41288;3 DIA(S), 23 HORA(S), 34 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 1 HORA(S), 49 MINUTO(S)
105534;945903;3;Instrumento Jurídico;002539/2022;002471/2022;1301002497/2022;9342728;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;POTE;18404970000118;MUNICIPIO DE POTE;Regular;2022-06-30 00:00:00.010000;2022-06-30 00:00:00.010000;2024-10-16 00:00:00.010000;0;400000;16;ENCERRADO;400000;400000;0 DIA(S), 2 HORA(S), 41 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
109858;969654;3;Instrumento Jurídico;009371/2021;001088/2022;1261002991/2022;9371467;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;POTE;18404970000118;MUNICIPIO DE POTE;Regular;2022-12-28 00:00:00.010000;2022-12-28 00:00:00.010000;2024-12-26 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);66 DIA(S), 1 HORA(S), 21 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S)
147669;1074959;3;Instrumento Jurídico;004848/2025;002354/2025;1481002146/2025;9489139;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MONTES CLAROS;34234420000154;ASSOCIACAO MONTESCLARENSE DE ESPORTES ( AME);Irregular;2025-12-06 00:00:00.010000;2025-12-06 00:00:00.010000;2026-06-21 00:00:00.010000;0;123817;15;VIGENTE;123817;123817;7 DIA(S), 3 HORA(S), 13 MINUTO(S);;0 DIA(S), 5 HORA(S), 23 MINUTO(S)
49669;832873;3;Instrumento Jurídico;002119/2018;001037/2018;1671000949/2018;9208870;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;PONTO CHIQUE;1612500000147;PREFEITURA MUNICIPAL DE PONTO CHIQUE;Irregular;2018-12-20 00:00:00.010000;2018-12-20 00:00:00.010000;2019-12-20 00:00:00.010000;48895;0;16;ENCERRADO;48895;48895;6 DIA(S), 4 HORA(S), 15 MINUTO(S);0 DIA(S), 0 HORA(S), 27 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S)
145646;1067712;3;Instrumento Jurídico;003412/2025;001759/2025;1481001341/2025;9481492;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PONTO CHIQUE;1612500000147;MUNICIPIO DE PONTO CHIQUE;Irregular;2025-10-22 00:00:00.010000;2025-10-22 00:00:00.010000;2027-01-19 00:00:00.010000;19195;0;15;VIGENTE;19195;19195;1 DIA(S), 4 HORA(S), 10 MINUTO(S);13 DIA(S), 23 HORA(S), 40 MINUTO(S);0 DIA(S), 0 HORA(S), 22 MINUTO(S)
146462;1070264;3;Instrumento Jurídico;004324/2025;002572/2025;1261001848/2025;9484198;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PONTO CHIQUE;1612500000147;MUNICIPIO DE PONTO CHIQUE;Irregular;2025-11-14 00:00:00.010000;2025-11-14 00:00:00.010000;2027-11-13 00:00:00.010000;0;614746;15;VIGENTE;614746;614746;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 1 HORA(S), 20 MINUTO(S)
29001;771812;3;Instrumento Jurídico;002298/2016;000839/2016;1491000547/2016;9056673;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SERRANIA;18243261000106;PREFEITURA MUNICIPAL DE SERRANIA;Irregular;2016-06-16 00:00:00.010000;2016-06-16 00:00:00.010000;2019-06-16 00:00:00.010000;0;80000;16;ENCERRADO;80000;80000;1 DIA(S), 6 HORA(S), 8 MINUTO(S);0 DIA(S), 0 HORA(S), 52 MINUTO(S);0 DIA(S), 0 HORA(S), 16 MINUTO(S)
41970;811478;3;Instrumento Jurídico;001458/2017;000784/2017;1491001154/2017;9174504;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SERRANIA;18243261000106;PREFEITURA MUNICIPAL DE SERRANIA;Irregular;2017-12-20 00:00:00.010000;2017-12-20 00:00:00.010000;2019-12-20 00:00:00.010000;100000;0;16;ENCERRADO;100000;100000;4 DIA(S), 17 HORA(S), 18 MINUTO(S);0 DIA(S), 0 HORA(S), 26 MINUTO(S);0 DIA(S), 1 HORA(S), 7 MINUTO(S)
88481;910203;3;Instrumento Jurídico;000696/2021;000229/2021;1481001002/2021;9301549;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SERRANIA;18243261000106;PREFEITURA MUNICIPAL DE SERRANIA;Irregular;2021-11-06 00:00:00.010000;2021-11-06 00:00:00.010000;2023-11-05 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;9 DIA(S), 10 HORA(S), 0 MINUTO(S);2 DIA(S), 8 HORA(S), 46 MINUTO(S);1 DIA(S), 3 HORA(S), 12 MINUTO(S)
95914;925248;3;Instrumento Jurídico;007208/2021;002609/2021;1261000048/2022;9319048;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SERRANIA;18243261000106;MUNICIPIO DE SERRANIA;Irregular;2022-01-11 00:00:00.010000;2022-01-11 00:00:00.010000;2024-01-10 00:00:00.010000;0;337800;16;ENCERRADO;337800;337800;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 53 MINUTO(S);0 DIA(S), 1 HORA(S), 55 MINUTO(S)
106459;875317;3;Instrumento Jurídico;001249/2020;000130/2020;1491001005/2020;9261128;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SERRANIA;18243261000106;MUNICIPIO DE SERRANIA;Irregular;2020-08-14 00:00:00.010000;2020-08-14 00:00:00.010000;2023-11-28 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;1 DIA(S), 10 HORA(S), 39 MINUTO(S);0 DIA(S), 4 HORA(S), 28 MINUTO(S);0 DIA(S), 0 HORA(S), 48 MINUTO(S)
122838;999690;3;Instrumento Jurídico;003096/2023;001749/2023;1491001640/2023;9405218;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SERRANIA;18243261000106;MUNICIPIO DE SERRANIA;Irregular;2023-12-12 00:00:00.010000;2023-12-12 00:00:00.010000;2025-12-10 00:00:00.010000;0;300000;16;ENCERRADO;300000;300000;3 DIA(S), 18 HORA(S), 11 MINUTO(S);0 DIA(S), 1 HORA(S), 40 MINUTO(S);0 DIA(S), 7 HORA(S), 41 MINUTO(S)
4498;753601;3;Instrumento Jurídico;001838/2015;000928/2015;1271000922/2015;9042986;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;ITAJUBA;4958114000108;AGÊNCIA DE DESENVOLVIMENTO DO CIRCUITO TURÍSTICO C;Regular;2015-09-10 00:00:00.010000;2015-09-10 00:00:00.010000;2016-03-08 00:00:00.010000;30000;0;16;ENCERRADO;30000;30000;8 DIA(S), 4 HORA(S), 43 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S);2 DIA(S), 19 HORA(S), 17 MINUTO(S)
93232;922463;3;Instrumento Jurídico;000676/2021;001046/2021;1271001140/2021;9315536;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;PASSOS;14341793000117;ADESC REGIONAL - ASSOCIACAO DE DESENVOLVIMENTO CUL;Irregular;2021-12-04 00:00:00.010000;2021-12-04 00:00:00.010000;2022-12-03 00:00:00.010000;0;49995;16;ENCERRADO;49995;49995;22 DIA(S), 20 HORA(S), 49 MINUTO(S);11 DIA(S), 18 HORA(S), 29 MINUTO(S);5 DIA(S), 9 HORA(S), 28 MINUTO(S)
42768;813402;3;Instrumento Jurídico;001668/2017;001316/2017;1491001643/2017;9176656;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;DELTA;1020881000175;PREFEITURA MUNICIPAL DE DELTA;Irregular;2017-12-28 00:00:00.010000;2017-12-28 00:00:00.010000;2018-12-28 00:00:00.010000;0;98000;16;ENCERRADO;98000;98000;1 DIA(S), 2 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 14 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
42336;812753;3;Instrumento Jurídico;002543/2017;001812/2017;1301001292/2017;9175866;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;DELTA;1020881000175;PREFEITURA MUNICIPAL DE DELTA;Irregular;2017-12-22 00:00:00.010000;2017-12-22 00:00:00.010000;2019-12-22 00:00:00.010000;0;150000;16;ENCERRADO;150000;0;3 DIA(S), 7 HORA(S), 35 MINUTO(S);1 DIA(S), 18 HORA(S), 52 MINUTO(S);0 DIA(S), 0 HORA(S), 18 MINUTO(S)
105260;945734;3;Instrumento Jurídico;002132/2022;001868/2022;1231001605/2022;9342536;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;DELTA;1020881000175;PREFEITURA MUNICIPAL DE DELTA;Irregular;2022-06-30 00:00:00.010000;2022-06-30 00:00:00.010000;2023-06-29 00:00:00.010000;0;298616;16;ENCERRADO;298616;298616;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 7 HORA(S), 44 MINUTO(S)
102992;943921;3;Instrumento Jurídico;000352/2022;000791/2022;1261001308/2022;9340369;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;RIO PIRACICABA;18400945000166;PREFEITURA MUNICIPAL DE RIO PIRACICABA;Regular;2022-06-02 00:00:00.010000;2022-06-02 00:00:00.010000;2023-06-01 00:00:00.010000;1069540;0;16;ENCERRADO;1069540;1069540;8 DIA(S), 2 HORA(S), 47 MINUTO(S);2 DIA(S), 23 HORA(S), 36 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S)
83866;866377;3;Instrumento Jurídico;001550/2020;000496/2020;1231000075/2020;9250700;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;JACUI;18186056000148;PREFEITURA MUNICIPAL DE JACUÍ;Irregular;2020-06-16 00:00:00.010000;2020-06-16 00:00:00.010000;2021-08-31 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;4 DIA(S), 2 HORA(S), 5 MINUTO(S);0 DIA(S), 2 HORA(S), 4 MINUTO(S);0 DIA(S), 2 HORA(S), 0 MINUTO(S)
116038;985645;3;Instrumento Jurídico;002516/2023;001173/2023;1301000298/2023;9389148;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;JACUI;18186056000148;PREFEITURA MUNICIPAL DE JACUÍ;Irregular;2023-06-16 00:00:00.010000;2023-06-16 00:00:00.010000;2025-10-02 00:00:00.010000;0;500000;16;ENCERRADO;500000;500000;0 DIA(S), 3 HORA(S), 32 MINUTO(S);0 DIA(S), 19 HORA(S), 44 MINUTO(S);0 DIA(S), 2 HORA(S), 13 MINUTO(S)
120608;895997;3;Instrumento Jurídico;002035/2021;000994/2021;1301000071/2021;9285283;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;JACUI;18186056000148;PREFEITURA MUNICIPAL DE JACUÍ;Irregular;2021-06-30 00:00:00.010000;2021-06-30 00:00:00.010000;2023-12-23 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;0 DIA(S), 3 HORA(S), 18 MINUTO(S);0 DIA(S), 4 HORA(S), 8 MINUTO(S);0 DIA(S), 4 HORA(S), 5 MINUTO(S)
143073;1064980;3;Instrumento Jurídico;003741/2025;001360/2025;1491001062/2025;9478203;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JACUI;18186056000148;MUNICIPIO DE JACUI;Irregular;2025-09-03 00:00:00.010000;2025-09-03 00:00:00.010000;2026-09-02 00:00:00.010000;0;500000;15;VIGENTE;500000;500000;1 DIA(S), 0 HORA(S), 35 MINUTO(S);3 DIA(S), 21 HORA(S), 14 MINUTO(S);0 DIA(S), 0 HORA(S), 43 MINUTO(S)
140141;867264;3;Instrumento Jurídico;000948/2020;000739/2020;1301000585/2020;9251704;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;JACUI;18186056000148;MUNICIPIO DE JACUI;Irregular;2020-07-02 00:00:00.010000;2020-07-02 00:00:00.010000;2025-07-25 00:00:00.010000;0;500000;16;ENCERRADO;500000;500000;3 DIA(S), 1 HORA(S), 58 MINUTO(S);4 DIA(S), 8 HORA(S), 2 MINUTO(S);0 DIA(S), 1 HORA(S), 31 MINUTO(S)
56740;842434;3;Instrumento Jurídico;000838/2019;001335/2019;1301000108/2019;9221352;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;BRASILIA DE MINAS;18017442000106;PREFEITURA MUNICIPAL DE BRASILIA DE MINAS;Regular;2019-09-14 00:00:00.010000;2019-09-14 00:00:00.010000;2021-12-31 00:00:00.010000;0;196224;16;ENCERRADO;196224;196224;3 DIA(S), 7 HORA(S), 14 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S)
96630;899808;3;Instrumento Jurídico;002084/2021;000520/2021;1491000113/2021;9289705;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BRASILIA DE MINAS;18017442000106;PREFEITURA MUNICIPAL DE BRASILIA DE MINAS;Regular;2021-07-30 00:00:00.010000;2021-07-30 00:00:00.010000;2023-01-25 00:00:00.010000;0;89592;16;ENCERRADO;89592;89592;3 DIA(S), 18 HORA(S), 56 MINUTO(S);0 DIA(S), 13 HORA(S), 19 MINUTO(S);2 DIA(S), 3 HORA(S), 45 MINUTO(S)
130628;1023442;3;Instrumento Jurídico;003616/2023;000172/2024;1261000850/2024;9430735;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BRASILIA DE MINAS;18017442000106;MUNICIPIO DE BRASILIA DE MINAS;Regular;2024-06-29 00:00:00.010000;2024-06-29 00:00:00.010000;2026-06-28 00:00:00.010000;0;300000;15;VIGENTE;300000;300000;0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 10 MINUTO(S)
138336;1056017;3;Instrumento Jurídico;001052/2025;000216/2025;1491000044/2025;9468304;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BRASILIA DE MINAS;18017442000106;MUNICIPIO DE BRASILIA DE MINAS;Regular;2025-05-10 00:00:00.010000;2025-05-10 00:00:00.010000;2026-05-09 00:00:00.010000;0;89308;15;VIGENTE;89308;89308;5 DIA(S), 1 HORA(S), 44 MINUTO(S);0 DIA(S), 19 HORA(S), 48 MINUTO(S);0 DIA(S), 6 HORA(S), 22 MINUTO(S)
128769;1020135;3;Instrumento Jurídico;000359/2024;000166/2024;1491000342/2024;9426794;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PERDIGAO;18301051000119;PREFEITURA MUNICIPAL DE PERDIGÃO;Regular;2024-05-09 00:00:00.010000;2024-05-09 00:00:00.010000;2026-05-08 00:00:00.010000;0;330999;15;VIGENTE;330999;330999;1 DIA(S), 20 HORA(S), 48 MINUTO(S);0 DIA(S), 21 HORA(S), 50 MINUTO(S);0 DIA(S), 1 HORA(S), 24 MINUTO(S)
130302;0;3;Instrumento Jurídico;001272/2023;000592/2023;1481000871/2023;9390437;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;LAGOA DA PRATA;20897203000130;APAE DE LAGOA DA PRATA;Regular;2023-07-15 00:00:00.010000;2023-07-15 00:00:00.010000;2024-08-04 00:00:00.010000;0;89994;16;ENCERRADO;89994;89994;0 DIA(S), 20 HORA(S), 57 MINUTO(S);1 DIA(S), 13 HORA(S), 53 MINUTO(S);0 DIA(S), 1 HORA(S), 3 MINUTO(S)
150973;991937;3;Instrumento Jurídico;003895/2023;002039/2023;1481001297/2023;9396778;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;LAGOA DA PRATA;20897203000130;ASSOCIACAO DE PAIS E AMIGOS DE EXCEPCIONAL-APAE;Regular;2023-10-19 00:00:00.010000;2023-10-19 00:00:00.010000;2028-10-18 00:00:00.010000;2413668;0;15;VIGENTE;1114463;1114463;0 DIA(S), 2 HORA(S), 13 MINUTO(S);0 DIA(S), 18 HORA(S), 3 MINUTO(S);0 DIA(S), 1 HORA(S), 14 MINUTO(S)
93943;922867;3;Instrumento Jurídico;004299/2021;001627/2021;1481001236/2021;9316114;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;TRES PONTAS;17961194000194;APAE DE TRÊS PONTAS;Regular;2021-12-11 00:00:00.010000;2021-12-11 00:00:00.010000;2022-12-10 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;5 DIA(S), 5 HORA(S), 6 MINUTO(S);0 DIA(S), 1 HORA(S), 29 MINUTO(S);4 DIA(S), 12 HORA(S), 1 MINUTO(S)
68870;867455;3;Instrumento Jurídico;000704/2020;001161/2020;1261000827/2020;9251946;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ERVALIA;18133306000181;PREFEITURA MUNICIPAL DE ERVÁLIA;Irregular;2020-07-07 00:00:00.010000;2020-07-07 00:00:00.010000;2022-07-06 00:00:00.010000;96757;0;16;ENCERRADO;96757;96757;12 DIA(S), 0 HORA(S), 55 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S);0 DIA(S), 0 HORA(S), 17 MINUTO(S)
82825;771574;3;Instrumento Jurídico;001289/2016;000300/2016;1491000355/2016;9056145;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ERVALIA;18133306000181;MUNICIPIO DE ERVALIA;Irregular;2016-06-11 00:00:00.010000;2016-06-11 00:00:00.010000;2021-08-31 00:00:00.010000;0;90000;16;ENCERRADO;90000;90000;5 DIA(S), 3 HORA(S), 30 MINUTO(S);0 DIA(S), 0 HORA(S), 47 MINUTO(S);0 DIA(S), 1 HORA(S), 0 MINUTO(S)
